No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
7,2024-10-26 11:45:26.833,a6:75:ad:b3:1c:7a,HewlettPacka_7a:f1:41,802.11,52,-77 dBm,,,44,5220MHz,"Null function (No data), SN=3159, FN=0, Flags=...P...TC",Library,12,Saturday,3159.0,0,0.0,2024-10-26 11:45:26.833,
11,2024-10-26 11:45:26.846,a0:01:b2:8c:95:39,c4:14:84:86:1f:9b,802.11,52,-87 dBm,,,44,5220MHz,"Null function (No data), SN=333, FN=8, Flags=...PR..TC",Library,12,Saturday,333.0,0,0.0,2024-10-26 11:45:26.846,0.013
12,2024-10-26 11:45:26.846,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-87 dBm,,,44,5220MHz,"Null function (No data), SN=329, FN=0, Flags=...PR..TC",Library,12,Saturday,329.0,1,0.0,2024-10-26 11:45:26.846,0.0
13,2024-10-26 11:45:26.846,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-86 dBm,,,44,5220MHz,"Null function (No data), SN=329, FN=0, Flags=...PR..TC",Library,12,Saturday,329.0,1,1.0,2024-10-26 11:45:26.846,0.0
14,2024-10-26 11:45:26.846,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-87 dBm,,,44,5220MHz,"Null function (No data), SN=329, FN=0, Flags=...PR..TC",Library,12,Saturday,329.0,1,2.0,2024-10-26 11:45:26.846,0.0
15,2024-10-26 11:45:26.846,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-85 dBm,,,44,5220MHz,"Null function (No data), SN=329, FN=0, Flags=...PR..TC",Library,12,Saturday,329.0,1,3.0,2024-10-26 11:45:26.846,0.0
17,2024-10-26 11:45:26.868,8e:19:6b:2e:0a:59,f2:29:91:81:78:75,802.11,52,-88 dBm,,,44,5220MHz,"Null function (No data), SN=3255, FN=2, Flags=....R..TC",Library,12,Saturday,3255.0,0,0.0,2024-10-26 11:45:26.868,0.022
18,2024-10-26 11:45:26.868,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-87 dBm,,,44,5220MHz,"Null function (No data), SN=330, FN=0, Flags=....R..TC",Library,12,Saturday,330.0,1,0.0,2024-10-26 11:45:26.868,0.0
19,2024-10-26 11:45:26.868,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-88 dBm,,,44,5220MHz,"Null function (No data), SN=330, FN=0, Flags=....R..TC",Library,12,Saturday,330.0,1,1.0,2024-10-26 11:45:26.868,0.0
20,2024-10-26 11:45:26.868,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-86 dBm,,,44,5220MHz,"Null function (No data), SN=330, FN=0, Flags=....R..TC",Library,12,Saturday,330.0,1,2.0,2024-10-26 11:45:26.868,0.0
