No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
5,2024-10-26 15:02:24.593,HewlettPacka_7a:f1:40,Broadcast,802.11,389,-56 dBm,-96 dBm,40 dB,44,5220MHz,"Beacon frame, SN=3763, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3763.0,0,0.0,2024-10-26 15:02:24.593,
6,2024-10-26 15:02:24.594,HewlettPacka_7a:f1:43,Broadcast,802.11,398,-56 dBm,-96 dBm,40 dB,44,5220MHz,"Beacon frame, SN=3764, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3764.0,0,0.0,2024-10-26 15:02:24.594,0.001
7,2024-10-26 15:02:24.594,HewlettPacka_7a:f1:44,Broadcast,802.11,360,-56 dBm,-96 dBm,40 dB,44,5220MHz,"Beacon frame, SN=3765, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3765.0,0,0.0,2024-10-26 15:02:24.594,0.0
8,2024-10-26 15:02:24.594,HewlettPacka_7a:f1:45,Broadcast,802.11,372,-56 dBm,-96 dBm,40 dB,44,5220MHz,"Beacon frame, SN=3766, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,3766.0,0,0.0,2024-10-26 15:02:24.594,0.0
9,2024-10-26 15:02:24.594,HewlettPacka_7a:f1:42,Broadcast,802.11,381,-56 dBm,-96 dBm,40 dB,44,5220MHz,"Beacon frame, SN=3767, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3767.0,0,0.0,2024-10-26 15:02:24.594,0.0
10,2024-10-26 15:02:24.595,HewlettPacka_7a:f1:41,Broadcast,802.11,388,-56 dBm,-96 dBm,40 dB,44,5220MHz,"Beacon frame, SN=3768, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3768.0,0,0.0,2024-10-26 15:02:24.595,0.001
11,2024-10-26 15:02:24.732,HewlettPacka_5d:39:55,Broadcast,802.11,379,-70 dBm,-96 dBm,26 dB,1,2412MHz,"Beacon frame, SN=210, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,210.0,0,0.0,2024-10-26 15:02:24.732,0.137
12,2024-10-26 15:02:24.733,9a:d7:40:f4:b9:d9,ff:ff:ff:ff:ff:8c,802.11,362,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=213, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,213.0,0,0.0,2024-10-26 15:02:24.733,0.001
17,2024-10-26 15:02:24.793,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1275, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1275.0,0,0.0,2024-10-26 15:02:24.793,0.06
21,2024-10-26 15:02:24.826,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-70 dBm,-96 dBm,26 dB,1,2412MHz,"Beacon frame, SN=1528, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1528.0,0,0.0,2024-10-26 15:02:24.826,0.033
23,2024-10-26 15:02:24.835,HewlettPacka_5d:39:52,Broadcast,802.11,352,-66 dBm,-96 dBm,30 dB,1,2412MHz,"Beacon frame, SN=218, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,218.0,0,0.0,2024-10-26 15:02:24.835,0.009
30,2024-10-26 15:02:24.860,HewlettPacka_7b:13:11,Broadcast,802.11,369,-76 dBm,-96 dBm,20 dB,1,2412MHz,"Beacon frame, SN=2417, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,15,Saturday,2417.0,0,0.0,2024-10-26 15:02:24.860,0.025
31,2024-10-26 15:02:24.860,HewlettPacka_7b:13:15,Broadcast,802.11,378,-77 dBm,-96 dBm,19 dB,1,2412MHz,"Beacon frame, SN=2418, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,2418.0,0,0.0,2024-10-26 15:02:24.860,0.0
32,2024-10-26 15:02:24.862,5e:50:e6:e8:90:1d,90:6d:70:94:62:27,802.11,142,-76 dBm,-96 dBm,20 dB,1,2412MHz,"Probe Request, SN=908, FN=0, Flags=op..RM..C",Library,15,Saturday,908.0,0,0.0,2024-10-26 15:02:24.862,0.002
33,2024-10-26 15:02:24.863,HewlettPacka_5d:39:55,12:f1:e7:e8:90:1d,802.11,364,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Probe Response, SN=2934, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,2934.0,0,0.0,2024-10-26 15:02:24.863,0.001
35,2024-10-26 15:02:24.895,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Beacon frame, SN=1279, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1279.0,0,0.0,2024-10-26 15:02:24.895,0.032
36,2024-10-26 15:02:24.895,HewlettPacka_7a:5b:e1,ff:0c:ff:ff:ff:ff,802.11,361,-66 dBm,-96 dBm,30 dB,1,2412MHz,"Beacon frame, SN=1280, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1280.0,0,0.0,2024-10-26 15:02:24.895,0.0
