No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
1,2024-10-28 15:39:56.847,Cisco_b4:97:9d,Broadcast,802.11,346,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2929, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2929.0,0,0.0,2024-10-28 15:39:56.847,
2,2024-10-28 15:39:56.847,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=897, FN=0, Flags=....R..TC",Cafe,15,Monday,897.0,1,0.0,2024-10-28 15:39:56.847,0.0
3,2024-10-28 15:39:56.847,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=897, FN=0, Flags=....R..TC",Cafe,15,Monday,897.0,1,1.0,2024-10-28 15:39:56.847,0.0
4,2024-10-28 15:39:56.849,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-84 dBm,,,165,5825MHz,"QoS Null function (No data), SN=897, FN=0, Flags=....R..TC",Cafe,15,Monday,897.0,1,2.0,2024-10-28 15:39:56.849,0.002
8,2024-10-28 15:39:56.851,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=898, FN=0, Flags=....R..TC",Cafe,15,Monday,898.0,1,0.0,2024-10-28 15:39:56.851,0.002
13,2024-10-28 15:39:56.852,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=898, FN=0, Flags=....R..TC",Cafe,15,Monday,898.0,1,1.0,2024-10-28 15:39:56.852,0.001
14,2024-10-28 15:39:56.853,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=898, FN=0, Flags=....R..TC",Cafe,15,Monday,898.0,1,2.0,2024-10-28 15:39:56.853,0.001
15,2024-10-28 15:39:56.853,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=898, FN=0, Flags=....R..TC",Cafe,15,Monday,898.0,1,3.0,2024-10-28 15:39:56.853,0.0
16,2024-10-28 15:39:56.853,da:8f:0e:ea:6d:d9,31:cd:68:b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=898, FN=0, Flags=....R..TC",Cafe,15,Monday,898.0,0,0.0,2024-10-28 15:39:56.853,0.0
17,2024-10-28 15:39:56.854,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-84 dBm,,,165,5825MHz,"QoS Null function (No data), SN=899, FN=0, Flags=....R..TC",Cafe,15,Monday,899.0,0,0.0,2024-10-28 15:39:56.854,0.001
