No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
1081,2024-10-25 11:55:41.032,HewlettPacka_7c:8c:84,32:8c:bf:cd:74:09,802.11,173,-65 dBm,-92 dBm,27 dB,11,2462MHz,"Action No Ack, SN=50, FN=0, Flags=........C",Library,12,Friday,50.0,0,0.0,2024-10-25 11:55:41.032,0.044
1082,2024-10-25 11:55:41.033,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-79 dBm,-92 dBm,13 dB,11,2462MHz,"Beacon frame, SN=1569, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1569.0,0,0.0,2024-10-25 11:55:41.033,0.001
1083,2024-10-25 11:55:41.033,HewlettPacka_7a:12:c5,Broadcast,802.11,378,-79 dBm,-92 dBm,13 dB,11,2462MHz,"Beacon frame, SN=1570, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1570.0,0,0.0,2024-10-25 11:55:41.033,0.0
1084,2024-10-25 11:55:41.033,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-79 dBm,-92 dBm,13 dB,11,2462MHz,"Beacon frame, SN=1571, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1571.0,0,0.0,2024-10-25 11:55:41.033,0.0
1086,2024-10-25 11:55:41.056,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3514, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,3514.0,0,0.0,2024-10-25 11:55:41.056,0.023
1087,2024-10-25 11:55:41.056,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3515, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,3515.0,0,0.0,2024-10-25 11:55:41.056,0.0
1088,2024-10-25 11:55:41.065,HewlettPacka_7c:8c:80,26:37:ad:da:38:ec,802.11,354,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=570, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,570.0,0,0.0,2024-10-25 11:55:41.065,0.009
1090,2024-10-25 11:55:41.068,HewlettPacka_7c:8c:83,26:37:ad:da:38:ec,802.11,337,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=599, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,599.0,0,0.0,2024-10-25 11:55:41.068,0.003
1091,2024-10-25 11:55:41.069,HewlettPacka_7c:8c:84,26:37:ad:da:38:ec,802.11,353,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=2950, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2950.0,0,0.0,2024-10-25 11:55:41.069,0.001
1092,2024-10-25 11:55:41.085,HewlettPacka_7c:8c:80,26:e8:1a:57:5a:bd,802.11,354,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=571, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,571.0,0,0.0,2024-10-25 11:55:41.085,0.016
1094,2024-10-25 11:55:41.086,HewlettPacka_7c:8c:82,26:e8:1a:57:5a:bd,802.11,325,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=699, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,699.0,0,0.0,2024-10-25 11:55:41.086,0.001
1093,2024-10-25 11:55:41.086,HewlettPacka_7c:8c:85,26:e8:1a:57:5a:bd,802.11,363,-76 dBm,-92 dBm,16 dB,11,2462MHz,"Probe Response, SN=812, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,812.0,0,0.0,2024-10-25 11:55:41.086,0.0
1095,2024-10-25 11:55:41.089,HewlettPacka_7c:8c:83,26:e8:1a:57:5a:bd,802.11,337,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=600, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,600.0,0,0.0,2024-10-25 11:55:41.089,0.003
1096,2024-10-25 11:55:41.089,HewlettPacka_7c:8c:84,26:e8:1a:57:5a:bd,802.11,353,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Probe Response, SN=2951, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2951.0,0,0.0,2024-10-25 11:55:41.089,0.0
1100,2024-10-25 11:55:41.137,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-78 dBm,-92 dBm,14 dB,11,2462MHz,"Beacon frame, SN=1575, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1575.0,0,0.0,2024-10-25 11:55:41.137,0.048
1101,2024-10-25 11:55:41.138,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-72 dBm,-92 dBm,20 dB,11,2462MHz,"Beacon frame, SN=1577, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1577.0,0,0.0,2024-10-25 11:55:41.138,0.001
1102,2024-10-25 11:55:41.138,HewlettPacka_7a:12:c3,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,11,2462MHz,"Beacon frame, SN=1579, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,1579.0,0,0.0,2024-10-25 11:55:41.138,0.0
1103,2024-10-25 11:55:41.139,HewlettPacka_7a:12:c4,Broadcast,802.11,361,-78 dBm,-92 dBm,14 dB,11,2462MHz,"Beacon frame, SN=1580, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,1580.0,0,0.0,2024-10-25 11:55:41.139,0.001
1105,2024-10-25 11:55:41.158,HewlettPacka_5c:fb:40,Broadcast,802.11,370,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3518, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,12,Friday,3518.0,0,0.0,2024-10-25 11:55:41.158,0.019
1108,2024-10-25 11:55:41.159,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3521, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,3521.0,0,0.0,2024-10-25 11:55:41.159,0.001
1109,2024-10-25 11:55:41.159,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3522, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Friday,3522.0,0,0.0,2024-10-25 11:55:41.159,0.0
1106,2024-10-25 11:55:41.159,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3519, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,3519.0,0,0.0,2024-10-25 11:55:41.159,0.0
1107,2024-10-25 11:55:41.159,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-79 dBm,-92 dBm,13 dB,11,2462MHz,"Beacon frame, SN=3520, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,3520.0,0,0.0,2024-10-25 11:55:41.159,0.0
1110,2024-10-25 11:55:41.160,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-78 dBm,-92 dBm,14 dB,11,2462MHz,"Beacon frame, SN=3523, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,3523.0,0,0.0,2024-10-25 11:55:41.160,0.001
1121,2024-10-25 11:55:41.446,8a:89:f0:64:11:b2,Broadcast,802.11,186,-83 dBm,-92 dBm,9 dB,12,2467MHz,"Probe Request, SN=3983, FN=0, Flags=........C, SSID=036775726f616d",Library,12,Friday,3983.0,0,0.0,2024-10-25 11:55:41.446,0.286
1124,2024-10-25 11:55:41.497,05:99:db:72:ef:8f,1d:5e:56:bb:18:41,802.11,1867,-78 dBm,-92 dBm,14 dB,12,2467MHz,"CF-Poll (No data), SN=2322, FN=11, Flags=.p.P..F.C",Library,12,Friday,2322.0,0,0.0,2024-10-25 11:55:41.497,0.051
1127,2024-10-25 11:55:41.572,d4:92:f2:9f:bd:22,95:de:6d:69:47:78,802.11,1509,-81 dBm,-92 dBm,11 dB,13,2472MHz,"QoS Data + CF-Ack + CF-Poll, SN=80, FN=2, Flags=.p.P.M.TC",Library,12,Friday,80.0,0,0.0,2024-10-25 11:55:41.572,0.075
1131,2024-10-25 11:55:41.754,d2:e3:34:ae:3e:be,62:bf:6d:1d:2b:89,802.11,690,-80 dBm,-92 dBm,12 dB,13,2472MHz,"Unrecognized (Reserved frame), SN=751, FN=11, Flags=o.mPRM..C",Library,12,Friday,751.0,0,0.0,2024-10-25 11:55:41.754,0.182
1132,2024-10-25 11:55:41.790,10:84:f0:64:11:b2,9a:f0:07:01:91:1c,802.11,186,-87 dBm,-92 dBm,5 dB,13,2472MHz,"Probe Request, SN=3998, FN=0, Flags=........C, SSID=6524fc3db34d6e[Malformed Packet]",Library,12,Friday,3998.0,0,0.0,2024-10-25 11:55:41.790,0.036
1142,2024-10-25 11:55:41.901,HewlettPacka_59:10:e2,Broadcast,802.11,370,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3124, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,3124.0,0,0.0,2024-10-25 11:55:41.901,0.111
1143,2024-10-25 11:55:41.901,HewlettPacka_59:10:e4,Broadcast,802.11,379,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3125, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,3125.0,0,0.0,2024-10-25 11:55:41.901,0.0
1145,2024-10-25 11:55:41.902,HewlettPacka_59:10:e0,Broadcast,802.11,362,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3128, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,3128.0,0,0.0,2024-10-25 11:55:41.902,0.001
1144,2024-10-25 11:55:41.902,HewlettPacka_59:10:e1,Broadcast,802.11,341,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3126, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,3126.0,0,0.0,2024-10-25 11:55:41.902,0.0
1146,2024-10-25 11:55:41.902,HewlettPacka_59:10:e3,Broadcast,802.11,369,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3129, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,3129.0,0,0.0,2024-10-25 11:55:41.902,0.0
1148,2024-10-25 11:55:41.913,HewlettPacka_5d:39:55,Broadcast,802.11,379,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1267, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,1267.0,0,0.0,2024-10-25 11:55:41.913,0.011
1149,2024-10-25 11:55:41.918,HewlettPacka_59:10:e4,0f:cf:b9:02:50:e5,802.11,364,-74 dBm,-92 dBm,18 dB,1,2412MHz,"Probe Response, SN=3726, FN=0, Flags=.pm.....C",Library,12,Friday,3726.0,0,0.0,2024-10-25 11:55:41.918,0.005
1150,2024-10-25 11:55:41.918,HewlettPacka_59:10:e1,1b:ce:b9:02:50:e5,802.11,326,-73 dBm,-92 dBm,19 dB,1,2412MHz,"Aruba Management, SN=2444, FN=0, Flags=op.PRMFTC",Library,12,Friday,2444.0,0,0.0,2024-10-25 11:55:41.918,0.0
1151,2024-10-25 11:55:41.919,HewlettPacka_59:10:e5,06:cf:b9:02:50:e5,802.11,337,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Probe Response, SN=3750, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,3750.0,0,0.0,2024-10-25 11:55:41.919,0.001
1152,2024-10-25 11:55:41.925,HewlettPacka_59:10:e3,06:cf:b9:02:50:e5,802.11,354,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Probe Response, SN=2811, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2811.0,0,0.0,2024-10-25 11:55:41.925,0.006
1165,2024-10-25 11:55:41.950,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1624, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1624.0,0,0.0,2024-10-25 11:55:41.950,0.025
1166,2024-10-25 11:55:41.950,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1625, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1625.0,0,0.0,2024-10-25 11:55:41.950,0.0
1167,2024-10-25 11:55:41.950,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=1626, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1626.0,0,0.0,2024-10-25 11:55:41.950,0.0
1174,2024-10-25 11:55:41.962,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3774, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,3774.0,0,0.0,2024-10-25 11:55:41.962,0.012
1175,2024-10-25 11:55:41.962,HewlettPacka_79:ea:a1,Broadcast,802.11,378,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=3775, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,3775.0,0,0.0,2024-10-25 11:55:41.962,0.0
1176,2024-10-25 11:55:41.962,HewlettPacka_79:ea:a3,Broadcast,802.11,340,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=3776, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,3776.0,0,0.0,2024-10-25 11:55:41.962,0.0
1177,2024-10-25 11:55:41.963,HewlettPacka_79:ea:a4,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=3777, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,3777.0,0,0.0,2024-10-25 11:55:41.963,0.001
1196,2024-10-25 11:55:41.990,HewlettPacka_59:cf:f2,Broadcast,802.11,341,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=2197, FN=0, Flags=........C, BI=100, SSID=554e93b87d76ca0e645e",Library,12,Friday,2197.0,0,0.0,2024-10-25 11:55:41.990,0.027
1195,2024-10-25 11:55:41.990,HewlettPacka_59:cf:f0,Broadcast,802.11,370,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=2195, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,12,Friday,2195.0,0,0.0,2024-10-25 11:55:41.990,0.0
1198,2024-10-25 11:55:42.004,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Null function (No data), SN=1206, FN=0, Flags=....R..TC",Library,12,Friday,1206.0,1,0.0,2024-10-25 11:55:42.004,0.014
1200,2024-10-25 11:55:42.006,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Null function (No data), SN=1206, FN=0, Flags=....R..TC",Library,12,Friday,1206.0,1,1.0,2024-10-25 11:55:42.006,0.002
1205,2024-10-25 11:55:42.015,HewlettPacka_5d:39:50,Broadcast,802.11,370,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1272, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1272.0,0,0.0,2024-10-25 11:55:42.015,0.009
1206,2024-10-25 11:55:42.015,HewlettPacka_5d:39:55,Broadcast,802.11,379,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1273, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1273.0,0,0.0,2024-10-25 11:55:42.015,0.0
1207,2024-10-25 11:55:42.016,HewlettPacka_5d:39:54,Broadcast,802.11,341,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1274, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1274.0,0,0.0,2024-10-25 11:55:42.016,0.001
1208,2024-10-25 11:55:42.016,HewlettPacka_5d:39:52,Broadcast,802.11,352,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1275, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,1275.0,0,0.0,2024-10-25 11:55:42.016,0.0
1209,2024-10-25 11:55:42.016,HewlettPacka_5d:39:53,Broadcast,802.11,362,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1276, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,1276.0,0,0.0,2024-10-25 11:55:42.016,0.0
1210,2024-10-25 11:55:42.016,HewlettPacka_5d:39:51,Broadcast,802.11,369,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1277, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1277.0,0,0.0,2024-10-25 11:55:42.016,0.0
1230,2024-10-25 11:55:42.048,44:12:ec:3d:f5:62,bd:ce:e4:ff:ff:ff,802.11,378,-84 dBm,-92 dBm,8 dB,1,2412MHz,"Beacon frame, SN=2486, FN=0, Flags=........C, BI=25600, SSID=661fcfddfc6122311b0000b35698bb9be188fdf0341a0100dddabb57ac4f57e5efef3bfe77071c720785e6071c[Malformed Packet]",Library,12,Friday,2486.0,0,0.0,2024-10-25 11:55:42.048,0.032
1233,2024-10-25 11:55:42.053,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1634, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,1634.0,0,0.0,2024-10-25 11:55:42.053,0.005
1232,2024-10-25 11:55:42.053,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1633, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,1633.0,0,0.0,2024-10-25 11:55:42.053,0.0
1231,2024-10-25 11:55:42.053,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1632, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1632.0,0,0.0,2024-10-25 11:55:42.053,0.0
1234,2024-10-25 11:55:42.054,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1635, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1635.0,0,0.0,2024-10-25 11:55:42.054,0.001
1235,2024-10-25 11:55:42.056,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Null function (No data), SN=1207, FN=0, Flags=.......TC",Library,12,Friday,1207.0,1,0.0,2024-10-25 11:55:42.056,0.002
1236,2024-10-25 11:55:42.056,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Null function (No data), SN=1207, FN=0, Flags=....R..TC",Library,12,Friday,1207.0,1,1.0,2024-10-25 11:55:42.056,0.0
1237,2024-10-25 11:55:42.056,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Null function (No data), SN=1207, FN=0, Flags=....R..TC",Library,12,Friday,1207.0,1,2.0,2024-10-25 11:55:42.056,0.0
1238,2024-10-25 11:55:42.058,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Null function (No data), SN=1208, FN=0, Flags=.......TC",Library,12,Friday,1208.0,1,0.0,2024-10-25 11:55:42.058,0.002
1240,2024-10-25 11:55:42.059,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Null function (No data), SN=1208, FN=0, Flags=....R..TC",Library,12,Friday,1208.0,1,1.0,2024-10-25 11:55:42.059,0.001
1252,2024-10-25 11:55:42.092,HewlettPacka_59:cf:f0,Broadcast,802.11,370,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=2201, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,12,Friday,2201.0,0,0.0,2024-10-25 11:55:42.092,0.033
1253,2024-10-25 11:55:42.092,HewlettPacka_59:cf:f1,Broadcast,802.11,379,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Beacon frame, SN=2202, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,2202.0,0,0.0,2024-10-25 11:55:42.092,0.0
1254,2024-10-25 11:55:42.092,HewlettPacka_59:cf:f2,Broadcast,802.11,341,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Beacon frame, SN=2203, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2203.0,0,0.0,2024-10-25 11:55:42.092,0.0
1257,2024-10-25 11:55:42.093,HewlettPacka_59:cf:f4,Broadcast,802.11,369,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=2206, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2206.0,0,0.0,2024-10-25 11:55:42.093,0.001
1256,2024-10-25 11:55:42.093,HewlettPacka_59:cf:f3,Broadcast,802.11,362,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Beacon frame, SN=2205, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,2205.0,0,0.0,2024-10-25 11:55:42.093,0.0
1255,2024-10-25 11:55:42.093,HewlettPacka_59:cf:f5,Broadcast,802.11,352,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=2204, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,2204.0,0,0.0,2024-10-25 11:55:42.093,0.0
1259,2024-10-25 11:55:42.119,HewlettPacka_5d:39:53,Broadcast,802.11,362,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=1282, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,1282.0,0,0.0,2024-10-25 11:55:42.119,0.026
1260,2024-10-25 11:55:42.119,HewlettPacka_5d:39:51,Broadcast,802.11,369,-72 dBm,-92 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1283, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1283.0,0,0.0,2024-10-25 11:55:42.119,0.0
1262,2024-10-25 11:55:42.125,21:5c:17:f0:22:1a,4b:d2:1e:7c:aa:a5,802.11,2011,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Measurement Pilot, SN=3370, FN=4, Flags=opmP....C",Library,12,Friday,3370.0,0,0.0,2024-10-25 11:55:42.125,0.006
1265,2024-10-25 11:55:42.151,HewlettPacka_7b:13:15,Broadcast,802.11,378,-83 dBm,-92 dBm,9 dB,1,2412MHz,"Beacon frame, SN=44, FN=0, Flags=........C, BI=100, SSID=cd0875726f616d",Library,12,Friday,44.0,0,0.0,2024-10-25 11:55:42.151,0.026
1266,2024-10-25 11:55:42.151,d5:2b:44:7b:13:14,ff:ff:ff:ff:ff:33,802.11,340,-73 dBm,-92 dBm,19 dB,1,2412MHz,"Beacon frame, SN=45, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Friday,45.0,0,0.0,2024-10-25 11:55:42.151,0.0
1267,2024-10-25 11:55:42.151,HewlettPacka_7b:13:12,Broadcast,802.11,352,-83 dBm,-92 dBm,9 dB,1,2412MHz,"Beacon frame, SN=46, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Friday,46.0,0,0.0,2024-10-25 11:55:42.151,0.0
1268,2024-10-25 11:55:42.152,HewlettPacka_7b:13:39,Broadcast,802.11,368,-83 dBm,-92 dBm,9 dB,1,2412MHz,"Beacon frame, SN=3783, FN=15, Flags=........C, BI=52324, SSID=""uniwide""[Malformed Packet]",Library,12,Friday,3783.0,0,0.0,2024-10-25 11:55:42.152,0.001
1270,2024-10-25 11:55:42.157,HewlettPacka_7a:5b:e5,9a:a2:6b:9d:83:ec,802.11,353,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Probe Response, SN=2708, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2708.0,0,0.0,2024-10-25 11:55:42.157,0.005
1272,2024-10-25 11:55:42.167,HewlettPacka_79:ea:a4,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=3789, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,3789.0,0,0.0,2024-10-25 11:55:42.167,0.01
1273,2024-10-25 11:55:42.168,HewlettPacka_79:ea:a5,Broadcast,802.11,361,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3790, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,3790.0,0,0.0,2024-10-25 11:55:42.168,0.001
1274,2024-10-25 11:55:42.173,62:4a:17:d6:66:18,HewlettPacka_7a:6b:fe,802.11,53,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Null function (No data), SN=1209, FN=0, Flags=...PR..TC",Library,12,Friday,1209.0,0,0.0,2024-10-25 11:55:42.173,0.005
1275,2024-10-25 11:55:42.175,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Null function (No data), SN=1209, FN=0, Flags=...PR..TC",Library,12,Friday,1209.0,0,0.0,2024-10-25 11:55:42.175,0.002
1277,2024-10-25 11:55:42.176,HewlettPacka_7a:5b:e5,9a:a2:6b:9d:83:ec,802.11,353,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Probe Response, SN=2709, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2709.0,0,0.0,2024-10-25 11:55:42.176,0.001
1278,2024-10-25 11:55:42.186,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Null function (No data), SN=1210, FN=0, Flags=....R..TC",Library,12,Friday,1210.0,0,0.0,2024-10-25 11:55:42.186,0.01
1279,2024-10-25 11:55:42.190,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-81 dBm,-92 dBm,11 dB,1,2412MHz,"Null function (No data), SN=1211, FN=0, Flags=...PR..TC",Library,12,Friday,1211.0,0,0.0,2024-10-25 11:55:42.190,0.004
