No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
29906,2024-10-26 19:12:29.738,4e:03:a0:e1:45:80,ea:b6:d6:92:80:d9,802.11,302,-59 dBm,-78 dBm,19 dB,11,2462MHz,"Probe Response, SN=1383, FN=0, Flags=........C, BI=100, SSID=""Redmi""",Library,19,Saturday,1383.0,1,0.0,2024-10-26 19:12:29.738,0.003
29907,2024-10-26 19:12:29.738,HewlettPacka_7a:12:c2,Broadcast,802.11,368,-71 dBm,-78 dBm,7 dB,11,2462MHz,"Beacon frame, SN=2098, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,2098.0,0,0.0,2024-10-26 19:12:29.738,0.0
29908,2024-10-26 19:12:29.741,4e:03:a0:e1:45:80,ea:b6:d6:92:80:d9,802.11,302,-59 dBm,-78 dBm,19 dB,11,2462MHz,"Probe Response, SN=1383, FN=0, Flags=....R...C, BI=100, SSID=""Redmi""",Library,19,Saturday,1383.0,1,1.0,2024-10-26 19:12:29.741,0.003
29911,2024-10-26 19:12:29.746,CloudNetwork_92:95:1f,HewlettPacka_7a:12:c0,802.11,55,-65 dBm,-78 dBm,13 dB,11,2462MHz,"QoS Null function (No data), SN=620, FN=0, Flags=....R..TC",Library,19,Saturday,620.0,0,0.0,2024-10-26 19:12:29.746,0.005
29918,2024-10-26 19:12:29.764,e6:70:94:b0:15:9b,Broadcast,802.11,145,-69 dBm,-78 dBm,9 dB,11,2462MHz,"Probe Request, SN=1392, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,1392.0,0,0.0,2024-10-26 19:12:29.764,0.018
29919,2024-10-26 19:12:29.768,4e:03:a0:e1:45:80,e6:70:94:b0:15:9b,802.11,302,-60 dBm,-78 dBm,18 dB,11,2462MHz,"Probe Response, SN=1384, FN=0, Flags=........C, BI=100, SSID=""Redmi""",Library,19,Saturday,1384.0,0,0.0,2024-10-26 19:12:29.768,0.004
29922,2024-10-26 19:12:29.780,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-62 dBm,-78 dBm,16 dB,11,2462MHz,"Null function (No data), SN=258, FN=0, Flags=.......TC",Library,19,Saturday,258.0,1,0.0,2024-10-26 19:12:29.780,0.012
29923,2024-10-26 19:12:29.781,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-57 dBm,-78 dBm,21 dB,11,2462MHz,"Null function (No data), SN=258, FN=0, Flags=....R..TC",Library,19,Saturday,258.0,1,1.0,2024-10-26 19:12:29.781,0.001
29924,2024-10-26 19:12:29.782,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-58 dBm,-78 dBm,20 dB,11,2462MHz,"Null function (No data), SN=258, FN=0, Flags=....R..TC",Library,19,Saturday,258.0,1,2.0,2024-10-26 19:12:29.782,0.001
29925,2024-10-26 19:12:29.782,CloudNetwork_92:95:1f,HewlettPacka_7a:12:c0,802.11,53,-64 dBm,-78 dBm,14 dB,11,2462MHz,"Null function (No data), SN=0, FN=0, Flags=...PR..TC",Library,19,Saturday,0.0,1,11.0,2024-10-26 19:12:29.782,0.0
29926,2024-10-26 19:12:29.782,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-62 dBm,-78 dBm,16 dB,11,2462MHz,"Null function (No data), SN=258, FN=0, Flags=....R..TC",Library,19,Saturday,258.0,1,3.0,2024-10-26 19:12:29.782,0.0
29927,2024-10-26 19:12:29.783,Apple_63:4f:de,0f:20:34:b6:ba:d8,802.11,53,-63 dBm,-78 dBm,15 dB,11,2462MHz,"Null function (No data), SN=2804, FN=10, Flags=....R..TC",Library,19,Saturday,2804.0,0,0.0,2024-10-26 19:12:29.783,0.001
29928,2024-10-26 19:12:29.784,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-63 dBm,-78 dBm,15 dB,11,2462MHz,"Null function (No data), SN=258, FN=0, Flags=....R..TC",Library,19,Saturday,258.0,1,4.0,2024-10-26 19:12:29.784,0.001
29929,2024-10-26 19:12:29.785,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-63 dBm,-78 dBm,15 dB,11,2462MHz,"Null function (No data), SN=258, FN=0, Flags=....R..TC",Library,19,Saturday,258.0,1,5.0,2024-10-26 19:12:29.785,0.001
29930,2024-10-26 19:12:29.786,Apple_e3:64:00,Broadcast,802.11,151,-68 dBm,-78 dBm,10 dB,11,2462MHz,"Probe Request, SN=2233, FN=4, Flags=........C[Malformed Packet]",Library,19,Saturday,2233.0,0,0.0,2024-10-26 19:12:29.786,0.001
29931,2024-10-26 19:12:29.789,4e:03:a0:e1:45:80,Broadcast,802.11,322,-60 dBm,-78 dBm,18 dB,11,2462MHz,"Beacon frame, SN=2591, FN=0, Flags=........C, BI=100, SSID=""Redmi""",Library,19,Saturday,2591.0,0,0.0,2024-10-26 19:12:29.789,0.003
29932,2024-10-26 19:12:29.790,e6:70:94:b0:15:9b,Broadcast,802.11,145,-75 dBm,-78 dBm,3 dB,11,2462MHz,"Probe Request, SN=1393, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,1393.0,0,0.0,2024-10-26 19:12:29.790,0.001
29933,2024-10-26 19:12:29.790,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-65 dBm,-78 dBm,13 dB,11,2462MHz,"Null function (No data), SN=259, FN=0, Flags=....R..TC",Library,19,Saturday,259.0,1,0.0,2024-10-26 19:12:29.790,0.0
29934,2024-10-26 19:12:29.791,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-64 dBm,-78 dBm,14 dB,11,2462MHz,"Null function (No data), SN=259, FN=0, Flags=....R..TC",Library,19,Saturday,259.0,1,1.0,2024-10-26 19:12:29.791,0.001
29935,2024-10-26 19:12:29.794,4e:03:a0:e1:45:80,e6:70:94:b0:15:9b,802.11,302,-58 dBm,-78 dBm,20 dB,11,2462MHz,"Probe Response, SN=1385, FN=0, Flags=........C, BI=100, SSID=""Redmi""",Library,19,Saturday,1385.0,1,0.0,2024-10-26 19:12:29.794,0.003
29936,2024-10-26 19:12:29.797,4e:03:a0:e1:45:80,e6:70:94:b0:15:9b,802.11,302,-59 dBm,-78 dBm,19 dB,11,2462MHz,"Probe Response, SN=1385, FN=0, Flags=....R...C, BI=100, SSID=""Redmi""",Library,19,Saturday,1385.0,1,1.0,2024-10-26 19:12:29.797,0.003
29940,2024-10-26 19:12:29.801,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-63 dBm,-78 dBm,15 dB,11,2462MHz,"Null function (No data), SN=259, FN=0, Flags=....R..TC",Library,19,Saturday,259.0,1,2.0,2024-10-26 19:12:29.801,0.004
29941,2024-10-26 19:12:29.805,56:52:5f:dc:bd:f8,HewlettPacka_7a:57:c4,802.11,53,-83 dBm,-78 dBm,-5 dB,11,2462MHz,"Null function (No data), SN=1739, FN=0, Flags=...P...TC",Library,19,Saturday,1739.0,0,0.0,2024-10-26 19:12:29.805,0.004
29942,2024-10-26 19:12:29.815,HewlettPacka_7a:ea:62,b1:57:67:ac:fe:ff,802.11,352,-84 dBm,-78 dBm,-6 dB,11,2462MHz,"Beacon frame, SN=2066, FN=0, Flags=........C, BI=12580, SSID=1aad0903ffff0000000000000000000001000000000000000000003d160b000400000000000000000000000000[Malformed Packet]",Library,19,Saturday,2066.0,0,0.0,2024-10-26 19:12:29.815,0.01
29945,2024-10-26 19:12:29.841,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Beacon frame, SN=2101, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,2101.0,0,0.0,2024-10-26 19:12:29.841,0.026
29946,2024-10-26 19:12:29.841,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Beacon frame, SN=2103, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,2103.0,0,0.0,2024-10-26 19:12:29.841,0.0
29947,2024-10-26 19:12:29.841,HewlettPacka_7a:12:c2,Broadcast,802.11,368,-71 dBm,-78 dBm,7 dB,11,2462MHz,"Beacon frame, SN=2104, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,2104.0,0,0.0,2024-10-26 19:12:29.841,0.0
29948,2024-10-26 19:12:29.841,HewlettPacka_7a:12:c3,Broadcast,802.11,352,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Beacon frame, SN=2105, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,2105.0,0,0.0,2024-10-26 19:12:29.841,0.0
29949,2024-10-26 19:12:29.842,HewlettPacka_7a:12:c4,Broadcast,802.11,361,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Beacon frame, SN=2106, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,19,Saturday,2106.0,0,0.0,2024-10-26 19:12:29.842,0.001
29951,2024-10-26 19:12:29.862,56:52:5f:dc:bd:f8,HewlettPacka_7a:57:c4,802.11,53,-81 dBm,-78 dBm,-3 dB,11,2462MHz,"Null function (No data), SN=1744, FN=0, Flags=...P...TC",Library,19,Saturday,1744.0,1,0.0,2024-10-26 19:12:29.862,0.02
29952,2024-10-26 19:12:29.862,56:52:5f:dc:bd:f8,HewlettPacka_7a:57:c4,802.11,53,-80 dBm,-78 dBm,-2 dB,11,2462MHz,"Null function (No data), SN=1744, FN=0, Flags=...PR..TC",Library,19,Saturday,1744.0,1,1.0,2024-10-26 19:12:29.862,0.0
29953,2024-10-26 19:12:29.863,56:52:5f:dc:bd:f8,HewlettPacka_7a:57:c4,802.11,53,-81 dBm,-78 dBm,-3 dB,11,2462MHz,"Null function (No data), SN=1744, FN=0, Flags=...PR..TC",Library,19,Saturday,1744.0,1,2.0,2024-10-26 19:12:29.863,0.001
29954,2024-10-26 19:12:29.863,56:52:5f:dc:bd:f8,HewlettPacka_7a:57:c4,802.11,53,-75 dBm,-78 dBm,3 dB,11,2462MHz,"Null function (No data), SN=1744, FN=0, Flags=...PR..TC",Library,19,Saturday,1744.0,1,3.0,2024-10-26 19:12:29.863,0.0
29958,2024-10-26 19:12:29.920,CloudNetwork_92:95:1f,HewlettPacka_7a:12:c0,802.11,53,-65 dBm,-78 dBm,13 dB,11,2462MHz,"Null function (No data), SN=3, FN=0, Flags=...P...TC",Library,19,Saturday,3.0,1,16.0,2024-10-26 19:12:29.920,0.057
29960,2024-10-26 19:12:29.933,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-80 dBm,-78 dBm,-2 dB,11,2462MHz,"Beacon frame, SN=436, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,436.0,0,0.0,2024-10-26 19:12:29.933,0.013
29961,2024-10-26 19:12:29.933,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-81 dBm,-78 dBm,-3 dB,11,2462MHz,"Beacon frame, SN=437, FN=0, Flags=........C, BI=62308[Malformed Packet]",Library,19,Saturday,437.0,0,0.0,2024-10-26 19:12:29.933,0.0
29963,2024-10-26 19:12:29.938,56:52:5f:dc:bd:f8,HewlettPacka_7a:57:c4,802.11,53,-80 dBm,-78 dBm,-2 dB,11,2462MHz,"Null function (No data), SN=1753, FN=0, Flags=...P...TC",Library,19,Saturday,1753.0,0,0.0,2024-10-26 19:12:29.938,0.005
29964,2024-10-26 19:12:29.942,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Beacon frame, SN=2107, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,2107.0,0,0.0,2024-10-26 19:12:29.942,0.004
29965,2024-10-26 19:12:29.942,HewlettPacka_7a:12:c5,Broadcast,802.11,378,-71 dBm,-78 dBm,7 dB,11,2462MHz,"Beacon frame, SN=2108, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,19,Saturday,2108.0,0,0.0,2024-10-26 19:12:29.942,0.0
29966,2024-10-26 19:12:29.944,HewlettPacka_7a:12:c4,Broadcast,802.11,361,-69 dBm,-78 dBm,9 dB,11,2462MHz,"Beacon frame, SN=2112, FN=0, Flags=........C, BI=35101, SSID=Wildcard (Broadcast)",Library,19,Saturday,2112.0,0,0.0,2024-10-26 19:12:29.944,0.002
29968,2024-10-26 19:12:29.962,CloudNetwork_92:95:1f,HewlettPacka_7a:12:c0,802.11,53,-65 dBm,-78 dBm,13 dB,11,2462MHz,"Null function (No data), SN=4, FN=0, Flags=.......TC",Library,19,Saturday,4.0,1,19.0,2024-10-26 19:12:29.962,0.018
29979,2024-10-26 19:12:30.032,87:97:cf:95:1f:41,e8:a1:10:39:80:56,802.11,616,-75 dBm,-78 dBm,3 dB,12,2467MHz,"CF-Ack/Poll (No data), SN=2907, FN=9, Flags=..m..MFTC",Library,19,Saturday,2907.0,0,0.0,2024-10-26 19:12:30.032,0.07
29984,2024-10-26 19:12:30.086,75:91:a2:14:ae:5c,0a:0c:c6:79:09:e8,802.11,1479,-76 dBm,-78 dBm,2 dB,12,2467MHz,"QoS Data + CF-Poll, SN=4058, FN=13, Flags=.pmP..FTC",Library,19,Saturday,4058.0,0,0.0,2024-10-26 19:12:30.086,0.054
29985,2024-10-26 19:12:30.092,4e:03:a0:e1:45:80,Broadcast,802.11,322,-62 dBm,-78 dBm,16 dB,12,2467MHz,"Beacon frame, SN=2594, FN=0, Flags=........C, BI=100, SSID=""Redmi""",Library,19,Saturday,2594.0,0,0.0,2024-10-26 19:12:30.092,0.006
29994,2024-10-26 19:12:30.297,4e:03:a0:e1:45:80,Broadcast,802.11,322,-63 dBm,-92 dBm,29 dB,12,2467MHz,"Beacon frame, SN=2596, FN=0, Flags=........C, BI=100, SSID=""Redmi""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,2596.0,0,0.0,2024-10-26 19:12:30.297,0.205
30008,2024-10-26 19:12:30.577,50:08:2e:7f:27:4b,f6:00:f7:63:8f:1d,802.11,1395,-75 dBm,-92 dBm,17 dB,13,2472MHz,"Beacon frame, SN=2602, FN=15, Flags=.p.PR.F.C",Library,19,Saturday,2602.0,0,0.0,2024-10-26 19:12:30.577,0.28
30016,2024-10-26 19:12:30.735,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-64 dBm,-92 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3718, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,19,Saturday,3718.0,0,0.0,2024-10-26 19:12:30.735,0.158
30017,2024-10-26 19:12:30.736,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-64 dBm,-92 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3722, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,3722.0,0,0.0,2024-10-26 19:12:30.736,0.001
30019,2024-10-26 19:12:30.753,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-63 dBm,-92 dBm,29 dB,1,2412MHz,"Null function (No data), SN=307, FN=0, Flags=.......TC",Library,19,Saturday,307.0,0,0.0,2024-10-26 19:12:30.753,0.017
30026,2024-10-26 19:12:30.770,HewlettPacka_59:cf:f0,Broadcast,802.11,370,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=744, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,744.0,0,0.0,2024-10-26 19:12:30.770,0.017
30032,2024-10-26 19:12:30.785,HewlettPacka_79:ea:a5,Broadcast,802.11,361,-64 dBm,-92 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3465, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,19,Saturday,3465.0,0,0.0,2024-10-26 19:12:30.785,0.015
30033,2024-10-26 19:12:30.785,HewlettPacka_79:ea:a2,Broadcast,802.11,368,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3466, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,3466.0,0,0.0,2024-10-26 19:12:30.785,0.0
30031,2024-10-26 19:12:30.785,HewlettPacka_79:ea:a4,Broadcast,802.11,352,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3464, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,3464.0,0,0.0,2024-10-26 19:12:30.785,0.0
30038,2024-10-26 19:12:30.790,HewlettPacka_5d:39:50,Broadcast,802.11,370,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=2459, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,2459.0,0,0.0,2024-10-26 19:12:30.790,0.005
30040,2024-10-26 19:12:30.791,HewlettPacka_5d:39:51,Broadcast,802.11,369,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=2464, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,2464.0,0,0.0,2024-10-26 19:12:30.791,0.001
30053,2024-10-26 19:12:30.794,HewlettPacka_7b:13:12,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=335, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,19,Saturday,335.0,0,0.0,2024-10-26 19:12:30.794,0.003
30069,2024-10-26 19:12:30.837,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=3723, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,3723.0,0,0.0,2024-10-26 19:12:30.837,0.043
30070,2024-10-26 19:12:30.841,HewlettPacka_7a:df:b0,Broadcast,802.11,1429,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Aruba Management, SN=45, FN=0, Flags=........C",Library,19,Saturday,45.0,0,0.0,2024-10-26 19:12:30.841,0.004
30075,2024-10-26 19:12:30.845,b4:e9:2d:f1:fc:87,b0:e3:fe:ff:ff:ff,802.11,352,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=2851, FN=0, Flags=........C, BI=100, SSID=989141d0f06c5f53747564656e747301069824b048606c0301010504000100002a010230180100000fac040100000fac040200000fac01000fac03280036030100002d1aad0903ffff0000000000000000000001000000000000000000003d16010000000000000000000000000000000000000000007f0aé³200\246",Library,19,Saturday,2851.0,0,0.0,2024-10-26 19:12:30.845,0.004
30077,2024-10-26 19:12:30.851,e2:1a:bc:17:73:2d,Broadcast,802.11,145,-66 dBm,-92 dBm,26 dB,1,2412MHz,"Probe Request, SN=3207, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,3207.0,0,0.0,2024-10-26 19:12:30.851,0.006
30079,2024-10-26 19:12:30.852,HewlettPacka_7a:5b:e2,e2:1a:bc:17:73:2d,802.11,354,-64 dBm,-92 dBm,28 dB,1,2412MHz,"Probe Response, SN=6, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,6.0,0,0.0,2024-10-26 19:12:30.852,0.001
30082,2024-10-26 19:12:30.853,HewlettPacka_7a:5b:e4,e2:1a:bc:17:73:2d,802.11,337,-64 dBm,-92 dBm,28 dB,1,2412MHz,"Probe Response, SN=1052, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,1052.0,0,0.0,2024-10-26 19:12:30.853,0.001
30084,2024-10-26 19:12:30.856,HewlettPacka_7b:13:12,e2:1a:bc:17:73:2d,802.11,337,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Probe Response, SN=744, FN=0, Flags=........C, BI=100",Library,19,Saturday,744.0,0,0.0,2024-10-26 19:12:30.856,0.003
30088,2024-10-26 19:12:30.869,49:a8:f1:51:6b:65,97:15:be:36:03:7d,802.11,491,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Null function (No data), SN=3608, FN=6, Flags=o.mPR.FTC",Library,19,Saturday,3608.0,0,0.0,2024-10-26 19:12:30.869,0.013
30095,2024-10-26 19:12:30.887,HewlettPacka_79:ea:a2,Broadcast,802.11,368,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3472, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,3472.0,0,0.0,2024-10-26 19:12:30.887,0.018
30098,2024-10-26 19:12:30.892,HewlettPacka_5d:39:54,Broadcast,802.11,341,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=2467, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,2467.0,0,0.0,2024-10-26 19:12:30.892,0.005
30099,2024-10-26 19:12:30.892,HewlettPacka_5d:39:52,Broadcast,802.11,352,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=2468, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,2468.0,0,0.0,2024-10-26 19:12:30.892,0.0
30100,2024-10-26 19:12:30.897,HewlettPacka_7b:13:12,Broadcast,802.11,352,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Beacon frame, SN=341, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,341.0,0,0.0,2024-10-26 19:12:30.897,0.005
30101,2024-10-26 19:12:30.897,HewlettPacka_7b:13:13,Broadcast,802.11,368,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Beacon frame, SN=343, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,343.0,0,0.0,2024-10-26 19:12:30.897,0.0
30125,2024-10-26 19:12:30.927,HewlettPacka_79:ea:a1,MS-NLB-PhysServer-22_43:12:51:34,802.11,363,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Probe Response, SN=1632, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,19,Saturday,1632.0,0,0.0,2024-10-26 19:12:30.927,0.03
30126,2024-10-26 19:12:30.928,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-61 dBm,-92 dBm,31 dB,1,2412MHz,"Null function (No data), SN=310, FN=0, Flags=.......TC",Library,19,Saturday,310.0,0,0.0,2024-10-26 19:12:30.928,0.001
30129,2024-10-26 19:12:30.928,HewlettPacka_79:ea:a4,MS-NLB-PhysServer-22_43:12:51:34,802.11,337,-64 dBm,-92 dBm,28 dB,1,2412MHz,"Probe Response, SN=4053, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,4053.0,0,0.0,2024-10-26 19:12:30.928,0.0
30131,2024-10-26 19:12:30.931,HewlettPacka_5d:39:54,MS-NLB-PhysServer-22_43:12:51:34,802.11,326,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Probe Response, SN=3307, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,3307.0,0,0.0,2024-10-26 19:12:30.931,0.003
30144,2024-10-26 19:12:30.946,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-67 dBm,-92 dBm,25 dB,1,2412MHz,"Null function (No data), SN=314, FN=0, Flags=...P...TC",Library,19,Saturday,314.0,1,0.0,2024-10-26 19:12:30.946,0.015
30145,2024-10-26 19:12:30.947,Apple_63:4f:de,HewlettPacka_59:cf:f2,802.11,53,-67 dBm,-92 dBm,25 dB,1,2412MHz,"Null function (No data), SN=314, FN=0, Flags=...PR..TC",Library,19,Saturday,314.0,1,1.0,2024-10-26 19:12:30.947,0.001
30148,2024-10-26 19:12:30.974,HewlettPacka_59:cf:f0,Broadcast,802.11,370,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=756, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,756.0,0,0.0,2024-10-26 19:12:30.974,0.027
30149,2024-10-26 19:12:30.974,HewlettPacka_59:cf:f1,Broadcast,802.11,379,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=757, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,19,Saturday,757.0,0,0.0,2024-10-26 19:12:30.974,0.0
30151,2024-10-26 19:12:30.975,HewlettPacka_59:cf:f3,Broadcast,802.11,362,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=760, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,19,Saturday,760.0,0,0.0,2024-10-26 19:12:30.975,0.001
30150,2024-10-26 19:12:30.975,HewlettPacka_59:cf:f2,Broadcast,802.11,341,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=758, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,19,Saturday,758.0,0,0.0,2024-10-26 19:12:30.975,0.0
30152,2024-10-26 19:12:30.991,HewlettPacka_7b:27:b4,Broadcast,802.11,341,-82 dBm,-92 dBm,10 dB,1,2412MHz,"Beacon frame, SN=1774, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,1774.0,0,0.0,2024-10-26 19:12:30.991,0.016
30153,2024-10-26 19:12:30.991,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3473, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,3473.0,0,0.0,2024-10-26 19:12:30.991,0.0
30154,2024-10-26 19:12:30.991,HewlettPacka_79:ea:a1,Broadcast,802.11,378,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3474, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,19,Saturday,3474.0,0,0.0,2024-10-26 19:12:30.991,0.0
30155,2024-10-26 19:12:30.992,HewlettPacka_79:ea:a3,Broadcast,802.11,340,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3475, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,3475.0,0,0.0,2024-10-26 19:12:30.992,0.001
30156,2024-10-26 19:12:30.992,b8:73:9e:d0:c6:c7,ff:ff:67:88:3a:03,802.11,361,-65 dBm,-92 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3677, FN=14, Flags=........C, BI=59573[Malformed Packet]",Library,19,Saturday,3677.0,0,0.0,2024-10-26 19:12:30.992,0.0
30158,2024-10-26 19:12:30.994,HewlettPacka_5d:39:55,Broadcast,802.11,379,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Beacon frame, SN=2472, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,19,Saturday,2472.0,0,0.0,2024-10-26 19:12:30.994,0.002
30157,2024-10-26 19:12:30.994,HewlettPacka_5d:39:50,Broadcast,802.11,370,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=2471, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,2471.0,0,0.0,2024-10-26 19:12:30.994,0.0
30160,2024-10-26 19:12:30.995,HewlettPacka_5d:39:51,Broadcast,802.11,369,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=2476, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,2476.0,0,0.0,2024-10-26 19:12:30.995,0.001
30159,2024-10-26 19:12:30.995,HewlettPacka_5d:39:52,Broadcast,802.11,352,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=2474, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,2474.0,0,0.0,2024-10-26 19:12:30.995,0.0
