No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
723,2024-10-25 15:16:40.844,HewlettPacka_7d:5c:a1,Broadcast,802.11,362,-46 dBm,-98 dBm,52 dB,6,2437MHz,"Beacon frame, SN=2502, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,2502.0,0,0.0,2024-10-25 15:16:40.844,0.002
724,2024-10-25 15:16:40.844,HewlettPacka_7d:5c:a3,Broadcast,802.11,352,-46 dBm,-98 dBm,52 dB,6,2437MHz,"Beacon frame, SN=2504, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2504.0,0,0.0,2024-10-25 15:16:40.844,0.0
725,2024-10-25 15:16:40.845,HewlettPacka_7d:5c:a5,Broadcast,802.11,379,-46 dBm,-98 dBm,52 dB,6,2437MHz,"Beacon frame, SN=2506, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2506.0,0,0.0,2024-10-25 15:16:40.845,0.001
726,2024-10-25 15:16:40.845,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2195, FN=0, Flags=.......TC",Library,15,Friday,2195.0,0,0.0,2024-10-25 15:16:40.845,0.0
729,2024-10-25 15:16:40.848,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2196, FN=0, Flags=.......TC",Library,15,Friday,2196.0,0,0.0,2024-10-25 15:16:40.848,0.003
730,2024-10-25 15:16:40.848,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Null function (No data), SN=2197, FN=0, Flags=.......TC",Library,15,Friday,2197.0,0,0.0,2024-10-25 15:16:40.848,0.0
733,2024-10-25 15:16:40.850,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2198, FN=0, Flags=.......TC",Library,15,Friday,2198.0,0,0.0,2024-10-25 15:16:40.850,0.002
734,2024-10-25 15:16:40.851,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2199, FN=0, Flags=.......TC",Library,15,Friday,2199.0,0,0.0,2024-10-25 15:16:40.851,0.001
736,2024-10-25 15:16:40.852,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2200, FN=0, Flags=.......TC",Library,15,Friday,2200.0,0,0.0,2024-10-25 15:16:40.852,0.001
737,2024-10-25 15:16:40.856,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=...PR..TC",Library,15,Friday,2202.0,1,0.0,2024-10-25 15:16:40.856,0.004
738,2024-10-25 15:16:40.857,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-78 dBm,-98 dBm,20 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=...PR..TC",Library,15,Friday,2202.0,1,1.0,2024-10-25 15:16:40.857,0.001
742,2024-10-25 15:16:40.859,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=...PR..TC",Library,15,Friday,2202.0,1,2.0,2024-10-25 15:16:40.859,0.002
744,2024-10-25 15:16:40.861,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2203, FN=0, Flags=...P...TC",Library,15,Friday,2203.0,0,0.0,2024-10-25 15:16:40.861,0.002
745,2024-10-25 15:16:40.862,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2204, FN=0, Flags=...P...TC",Library,15,Friday,2204.0,0,0.0,2024-10-25 15:16:40.862,0.001
746,2024-10-25 15:16:40.862,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2205, FN=0, Flags=...P...TC",Library,15,Friday,2205.0,0,0.0,2024-10-25 15:16:40.862,0.0
747,2024-10-25 15:16:40.862,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2171, FN=0, Flags=....R..TC",Library,15,Friday,2171.0,1,0.0,2024-10-25 15:16:40.862,0.0
748,2024-10-25 15:16:40.863,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2171, FN=0, Flags=....R..TC",Library,15,Friday,2171.0,1,1.0,2024-10-25 15:16:40.863,0.001
749,2024-10-25 15:16:40.864,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2206, FN=0, Flags=...P...TC",Library,15,Friday,2206.0,0,0.0,2024-10-25 15:16:40.864,0.001
750,2024-10-25 15:16:40.864,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2172, FN=0, Flags=....R..TC",Library,15,Friday,2172.0,1,0.0,2024-10-25 15:16:40.864,0.0
751,2024-10-25 15:16:40.865,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2172, FN=0, Flags=....R..TC",Library,15,Friday,2172.0,1,1.0,2024-10-25 15:16:40.865,0.001
754,2024-10-25 15:16:40.866,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2207, FN=0, Flags=...P...TC",Library,15,Friday,2207.0,0,0.0,2024-10-25 15:16:40.866,0.001
755,2024-10-25 15:16:40.869,a2:ef:4f:98:54:48,e6:74:d2:d9:80:b9,802.11,289,-87 dBm,-98 dBm,11 dB,6,2437MHz,"Probe Response, SN=1668, FN=0, Flags=........C, BI=100, SSID=""Laurené200\231s iphone""[Malformed Packet]",Library,15,Friday,1668.0,0,0.0,2024-10-25 15:16:40.869,0.003
757,2024-10-25 15:16:40.870,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2208, FN=0, Flags=...PR..TC",Library,15,Friday,2208.0,1,0.0,2024-10-25 15:16:40.870,0.001
758,2024-10-25 15:16:40.872,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2208, FN=0, Flags=...PR..TC",Library,15,Friday,2208.0,1,1.0,2024-10-25 15:16:40.872,0.002
759,2024-10-25 15:16:40.873,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2208, FN=0, Flags=...PR..TC",Library,15,Friday,2208.0,1,2.0,2024-10-25 15:16:40.873,0.001
760,2024-10-25 15:16:40.874,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2208, FN=0, Flags=...PR..TC",Library,15,Friday,2208.0,1,3.0,2024-10-25 15:16:40.874,0.001
762,2024-10-25 15:16:40.875,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2208, FN=0, Flags=...PR..TC",Library,15,Friday,2208.0,1,4.0,2024-10-25 15:16:40.875,0.001
772,2024-10-25 15:16:40.882,4c:12:e4:18:f3:39,05:22:da:33:44:44,802.11,352,-79 dBm,-98 dBm,19 dB,6,2437MHz,"Beacon frame, SN=3473, FN=6, Flags=........C, BI=48981, SSID=1afd38bc44418b0000000000c0bc6bfd01000000000000000000003d160600a5b29813ea77e760de056d000000[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3473.0,0,0.0,2024-10-25 15:16:40.882,0.007
782,2024-10-25 15:16:40.890,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2209, FN=0, Flags=.......TC",Library,15,Friday,2209.0,1,0.0,2024-10-25 15:16:40.890,0.008
783,2024-10-25 15:16:40.891,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2209, FN=0, Flags=....R..TC",Library,15,Friday,2209.0,1,1.0,2024-10-25 15:16:40.891,0.001
785,2024-10-25 15:16:40.894,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-73 dBm,-98 dBm,25 dB,6,2437MHz,"Null function (No data), SN=2175, FN=0, Flags=....R..TC",Library,15,Friday,2175.0,0,0.0,2024-10-25 15:16:40.894,0.003
787,2024-10-25 15:16:40.898,5e:d0:48:66:bb:96,2e:d1:e5:9f:6f:78,802.11,230,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Probe Response, SN=13, FN=0, Flags=........C, BI=100, SSID=""Galaxy A310014""",Library,15,Friday,13.0,0,0.0,2024-10-25 15:16:40.898,0.004
789,2024-10-25 15:16:40.899,Apple_6d:76:b2,c6:87:d9:ee:21:14,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=1263, FN=0, Flags=...PR..TC",Library,15,Friday,1263.0,1,0.0,2024-10-25 15:16:40.899,0.001
790,2024-10-25 15:16:40.899,de:f6:75:91:94:b9,09:cc:48:66:11:7a,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=175, FN=10, Flags=.......TC",Library,15,Friday,175.0,0,0.0,2024-10-25 15:16:40.899,0.0
791,2024-10-25 15:16:40.899,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2212, FN=0, Flags=.......TC",Library,15,Friday,2212.0,0,0.0,2024-10-25 15:16:40.899,0.0
792,2024-10-25 15:16:40.899,Apple_6d:76:b2,c6:87:d9:ee:21:14,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=1263, FN=0, Flags=...PR..TC",Library,15,Friday,1263.0,1,1.0,2024-10-25 15:16:40.899,0.0
793,2024-10-25 15:16:40.900,f6:d2:2b:06:32:3c,77:06:60:36:00:00,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2048, FN=0, Flags=..m....TC",Library,15,Friday,2048.0,0,0.0,2024-10-25 15:16:40.900,0.001
794,2024-10-25 15:16:40.900,4f:54:a1:a9:7e:df,06:46:2a:1e:85:75,802.11,53,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Reassociation Request, SN=3433, FN=13, Flags=.pm.RM.TC[Malformed Packet]",Library,15,Friday,3433.0,0,0.0,2024-10-25 15:16:40.900,0.0
795,2024-10-25 15:16:40.902,f6:1e:1e:fe:ff:ff,Broadcast,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=4095, FN=15, Flags=.......TC",Library,15,Friday,4095.0,0,0.0,2024-10-25 15:16:40.902,0.002
796,2024-10-25 15:16:40.903,f6:7e:eb:f9:36:5a,36:fe:0e:00:ec:ff,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=4095, FN=15, Flags=....R..TC",Library,15,Friday,4095.0,0,0.0,2024-10-25 15:16:40.903,0.001
797,2024-10-25 15:16:40.906,96:e7:0b:b9:67:6b,Broadcast,802.11,341,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Beacon frame, SN=2065, FN=0, Flags=........C, BI=100, SSID=""z5292158""",Library,15,Friday,2065.0,0,0.0,2024-10-25 15:16:40.906,0.003
798,2024-10-25 15:16:40.908,f6:7e:eb:f9:36:f0,ff:6e:ff:ff:ff:ff,802.11,53,-79 dBm,-98 dBm,19 dB,6,2437MHz,"Null function (No data), SN=4095, FN=15, Flags=....R..TC",Library,15,Friday,4095.0,0,0.0,2024-10-25 15:16:40.908,0.002
801,2024-10-25 15:16:40.911,72:c3:cf:3f:ec:99,1e:0e:f5:aa:4b:ea,802.11,55,-87 dBm,-98 dBm,11 dB,6,2437MHz,"QoS Null function (No data), SN=2746, FN=3, Flags=...P...TC",Library,15,Friday,2746.0,0,0.0,2024-10-25 15:16:40.911,0.003
800,2024-10-25 15:16:40.911,5e:d0:48:66:bb:96,2a:fd:9c:e6:e0:8a,802.11,230,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Probe Response, SN=14, FN=0, Flags=........C, BI=100, SSID=""Galaxy A310014""",Library,15,Friday,14.0,0,0.0,2024-10-25 15:16:40.911,0.0
803,2024-10-25 15:16:40.912,bf:34:b7:ba:60:9a,ff:9f:71:d3:19:88,802.11,416,-87 dBm,-98 dBm,11 dB,6,2437MHz,"Action, SN=678, FN=2, Flags=........C",Library,15,Friday,678.0,0,0.0,2024-10-25 15:16:40.912,0.001
806,2024-10-25 15:16:40.915,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2183, FN=0, Flags=...P...TC",Library,15,Friday,2183.0,0,0.0,2024-10-25 15:16:40.915,0.003
808,2024-10-25 15:16:40.919,Apple_6d:76:b2,c6:87:d9:ee:21:14,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=1264, FN=0, Flags=...PR..TC",Library,15,Friday,1264.0,0,0.0,2024-10-25 15:16:40.919,0.004
810,2024-10-25 15:16:40.920,a6:d7:3c:94:98:d0,Broadcast,802.11,352,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Beacon frame, SN=896, FN=0, Flags=........C, BI=100, SSID=44e1e0d443e6d4fe6edd59375310b6417829855207403c23[Malformed Packet]",Library,15,Friday,896.0,0,0.0,2024-10-25 15:16:40.920,0.001
812,2024-10-25 15:16:40.925,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2217, FN=0, Flags=.......TC",Library,15,Friday,2217.0,0,0.0,2024-10-25 15:16:40.925,0.005
817,2024-10-25 15:16:40.926,HewlettPacka_7c:1d:22,Broadcast,802.11,340,-58 dBm,-98 dBm,40 dB,6,2437MHz,"Beacon frame, SN=194, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,194.0,0,0.0,2024-10-25 15:16:40.926,0.001
818,2024-10-25 15:16:40.926,HewlettPacka_7c:1d:25,Broadcast,802.11,352,-59 dBm,-98 dBm,39 dB,6,2437MHz,"Beacon frame, SN=195, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,195.0,0,0.0,2024-10-25 15:16:40.926,0.0
819,2024-10-25 15:16:40.927,HewlettPacka_7c:1d:24,Broadcast,802.11,368,-59 dBm,-98 dBm,39 dB,6,2437MHz,"Beacon frame, SN=197, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,197.0,0,0.0,2024-10-25 15:16:40.927,0.001
820,2024-10-25 15:16:40.932,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,0.0,2024-10-25 15:16:40.932,0.005
821,2024-10-25 15:16:40.933,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-80 dBm,-98 dBm,18 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,1.0,2024-10-25 15:16:40.933,0.001
822,2024-10-25 15:16:40.933,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,2.0,2024-10-25 15:16:40.933,0.0
823,2024-10-25 15:16:40.934,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,3.0,2024-10-25 15:16:40.934,0.001
824,2024-10-25 15:16:40.935,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,4.0,2024-10-25 15:16:40.935,0.001
827,2024-10-25 15:16:40.937,HewlettPacka_7d:60:65,Broadcast,802.11,340,-49 dBm,-98 dBm,49 dB,6,2437MHz,"Beacon frame, SN=3583, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,3583.0,0,0.0,2024-10-25 15:16:40.937,0.002
825,2024-10-25 15:16:40.937,HewlettPacka_7d:60:63,Broadcast,802.11,361,-49 dBm,-98 dBm,49 dB,6,2437MHz,"Beacon frame, SN=3581, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,3581.0,0,0.0,2024-10-25 15:16:40.937,0.0
826,2024-10-25 15:16:40.937,HewlettPacka_7d:60:64,Broadcast,802.11,378,-48 dBm,-98 dBm,50 dB,6,2437MHz,"Beacon frame, SN=3582, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,3582.0,0,0.0,2024-10-25 15:16:40.937,0.0
828,2024-10-25 15:16:40.940,5e:d0:48:66:bb:96,Broadcast,802.11,236,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Beacon frame, SN=16, FN=0, Flags=........C, BI=100, SSID=""Galaxy A310014""",Library,15,Friday,16.0,0,0.0,2024-10-25 15:16:40.940,0.003
829,2024-10-25 15:16:40.940,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,5.0,2024-10-25 15:16:40.940,0.0
830,2024-10-25 15:16:40.941,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,6.0,2024-10-25 15:16:40.941,0.001
831,2024-10-25 15:16:40.945,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-60 dBm,-98 dBm,38 dB,6,2437MHz,"Null function (No data), SN=2218, FN=0, Flags=....R..TC",Library,15,Friday,2218.0,1,7.0,2024-10-25 15:16:40.945,0.004
832,2024-10-25 15:16:40.945,HewlettPacka_7d:5c:a0,Broadcast,802.11,370,-47 dBm,-98 dBm,51 dB,6,2437MHz,"Beacon frame, SN=2507, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,2507.0,0,0.0,2024-10-25 15:16:40.945,0.0
833,2024-10-25 15:16:40.945,HewlettPacka_7d:5c:a1,Broadcast,802.11,362,-48 dBm,-98 dBm,50 dB,6,2437MHz,"Beacon frame, SN=2508, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,2508.0,0,0.0,2024-10-25 15:16:40.945,0.0
834,2024-10-25 15:16:40.945,HewlettPacka_7d:5c:a2,Broadcast,802.11,369,-47 dBm,-98 dBm,51 dB,6,2437MHz,"Beacon frame, SN=2509, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2509.0,0,0.0,2024-10-25 15:16:40.945,0.0
839,2024-10-25 15:16:40.951,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2219, FN=0, Flags=...P...TC",Library,15,Friday,2219.0,0,0.0,2024-10-25 15:16:40.951,0.006
840,2024-10-25 15:16:40.953,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2220, FN=0, Flags=...P...TC",Library,15,Friday,2220.0,0,0.0,2024-10-25 15:16:40.953,0.002
841,2024-10-25 15:16:40.955,86:66:4f:f8:7e:ba,Broadcast,802.11,186,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Probe Request, SN=2208, FN=0, Flags=........C, SSID=""eduroam""[Malformed Packet]",Library,15,Friday,2208.0,0,0.0,2024-10-25 15:16:40.955,0.002
842,2024-10-25 15:16:40.957,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-85 dBm,-98 dBm,13 dB,6,2437MHz,"Null function (No data), SN=2221, FN=0, Flags=.......TC",Library,15,Friday,2221.0,1,0.0,2024-10-25 15:16:40.957,0.002
843,2024-10-25 15:16:40.958,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-66 dBm,-98 dBm,32 dB,6,2437MHz,"Null function (No data), SN=2221, FN=0, Flags=....R..TC",Library,15,Friday,2221.0,1,1.0,2024-10-25 15:16:40.958,0.001
844,2024-10-25 15:16:40.959,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-65 dBm,-98 dBm,33 dB,6,2437MHz,"Null function (No data), SN=2221, FN=0, Flags=....R..TC",Library,15,Friday,2221.0,1,2.0,2024-10-25 15:16:40.959,0.001
845,2024-10-25 15:16:40.961,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2221, FN=0, Flags=....R..TC",Library,15,Friday,2221.0,1,3.0,2024-10-25 15:16:40.961,0.002
847,2024-10-25 15:16:40.964,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-66 dBm,-98 dBm,32 dB,6,2437MHz,"Null function (No data), SN=2221, FN=0, Flags=....R..TC",Library,15,Friday,2221.0,1,4.0,2024-10-25 15:16:40.964,0.003
848,2024-10-25 15:16:40.964,13:e3:6f:4e:d8:e0,f1:ff:ff:7f:81:88,802.11,395,-78 dBm,-98 dBm,20 dB,6,2437MHz,"Action, SN=289, FN=0, Flags=........C[Malformed Packet]",Library,15,Friday,289.0,0,0.0,2024-10-25 15:16:40.964,0.0
849,2024-10-25 15:16:40.968,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-67 dBm,-98 dBm,31 dB,6,2437MHz,"Null function (No data), SN=2222, FN=0, Flags=.......TC",Library,15,Friday,2222.0,1,0.0,2024-10-25 15:16:40.968,0.004
850,2024-10-25 15:16:40.968,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-66 dBm,-98 dBm,32 dB,6,2437MHz,"Null function (No data), SN=2222, FN=0, Flags=....R..TC",Library,15,Friday,2222.0,1,1.0,2024-10-25 15:16:40.968,0.0
853,2024-10-25 15:16:40.973,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-67 dBm,-98 dBm,31 dB,6,2437MHz,"Null function (No data), SN=2223, FN=0, Flags=.......TC",Library,15,Friday,2223.0,0,0.0,2024-10-25 15:16:40.973,0.005
854,2024-10-25 15:16:40.974,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-67 dBm,-98 dBm,31 dB,6,2437MHz,"Null function (No data), SN=2224, FN=0, Flags=.......TC",Library,15,Friday,2224.0,0,0.0,2024-10-25 15:16:40.974,0.001
855,2024-10-25 15:16:40.975,d8:5e:ae:94:d7:94,16:48:11:e5:be:7d,802.11,401,-83 dBm,-98 dBm,15 dB,6,2437MHz,"Action, SN=1972, FN=6, Flags=........C",Library,15,Friday,1972.0,0,0.0,2024-10-25 15:16:40.975,0.001
856,2024-10-25 15:16:40.977,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-79 dBm,-98 dBm,19 dB,6,2437MHz,"Null function (No data), SN=2194, FN=0, Flags=....R..TC",Library,15,Friday,2194.0,0,0.0,2024-10-25 15:16:40.977,0.002
857,2024-10-25 15:16:40.977,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-67 dBm,-98 dBm,31 dB,6,2437MHz,"Null function (No data), SN=2225, FN=0, Flags=.......TC",Library,15,Friday,2225.0,0,0.0,2024-10-25 15:16:40.977,0.0
859,2024-10-25 15:16:40.979,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2226, FN=0, Flags=.......TC",Library,15,Friday,2226.0,0,0.0,2024-10-25 15:16:40.979,0.002
860,2024-10-25 15:16:40.983,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2227, FN=0, Flags=.......TC",Library,15,Friday,2227.0,1,0.0,2024-10-25 15:16:40.983,0.004
861,2024-10-25 15:16:40.984,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2227, FN=0, Flags=....R..TC",Library,15,Friday,2227.0,1,1.0,2024-10-25 15:16:40.984,0.001
866,2024-10-25 15:16:40.986,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2228, FN=0, Flags=.......TC",Library,15,Friday,2228.0,0,0.0,2024-10-25 15:16:40.986,0.002
867,2024-10-25 15:16:40.986,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Null function (No data), SN=2229, FN=0, Flags=.......TC",Library,15,Friday,2229.0,0,0.0,2024-10-25 15:16:40.986,0.0
865,2024-10-25 15:16:40.986,b2:b8:f9:34:50:a6,3a:fc:c1:6e:1e:fa,802.11,57,-74 dBm,-98 dBm,24 dB,6,2437MHz,"QoS CF-Poll (No Data), SN=3645, FN=5, Flags=o.m.RMFTC[Malformed Packet]",Library,15,Friday,3645.0,0,0.0,2024-10-25 15:16:40.986,0.0
868,2024-10-25 15:16:40.987,72:c3:cf:3f:ec:99,1e:0e:f5:66:c1:53,802.11,55,-83 dBm,-98 dBm,15 dB,6,2437MHz,"QoS Null function (No data), SN=2773, FN=0, Flags=...P...TC",Library,15,Friday,2773.0,0,0.0,2024-10-25 15:16:40.987,0.001
873,2024-10-25 15:16:40.991,0e:5f:85:be:62:59,Broadcast,802.11,279,-89 dBm,-98 dBm,9 dB,6,2437MHz,"Beacon frame, SN=883, FN=1, Flags=........C, BI=101",Library,15,Friday,883.0,0,0.0,2024-10-25 15:16:40.991,0.004
874,2024-10-25 15:16:40.991,30:52:ed:82:c0:d5,5e:40:48:66:bb:96,802.11,53,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Null function (No data), SN=2196, FN=0, Flags=.......TC",Library,15,Friday,2196.0,0,0.0,2024-10-25 15:16:40.991,0.0
